s1,s2,s3,s4,s5,label
930,910,900,920,940,NO_FIRE
920,935,910,905,925,NO_FIRE
890,900,880,910,905,NO_FIRE
860,830,840,820,850,NO_FIRE
880,870,875,865,890,NO_FIRE
910,920,905,915,920,NO_FIRE
940,930,935,925,940,NO_FIRE
870,855,860,870,875,NO_FIRE
900,890,895,900,910,NO_FIRE
850,840,845,855,860,NO_FIRE
925,915,920,910,930,NO_FIRE
895,885,890,895,905,NO_FIRE
915,905,910,920,915,NO_FIRE
875,865,870,875,880,NO_FIRE
905,895,900,905,910,NO_FIRE
935,925,930,920,935,NO_FIRE
860,850,855,860,865,NO_FIRE
890,880,885,890,895,NO_FIRE
920,910,915,905,920,NO_FIRE
855,845,850,855,860,NO_FIRE
910,900,905,910,915,NO_FIRE
875,870,880,870,880,NO_FIRE
930,920,925,930,935,NO_FIRE
865,855,860,865,870,NO_FIRE
900,895,895,900,905,NO_FIRE
320,460,850,890,900,FIRE_LEFT
350,490,870,910,920,FIRE_LEFT
380,520,840,880,895,FIRE_LEFT
300,430,880,900,910,FIRE_LEFT
410,550,860,895,905,FIRE_LEFT
340,480,890,905,915,FIRE_LEFT
370,510,830,875,890,FIRE_LEFT
430,560,855,895,905,FIRE_LEFT
310,440,875,905,915,FIRE_LEFT
390,530,865,900,910,FIRE_LEFT
450,580,845,885,895,FIRE_LEFT
320,455,880,910,920,FIRE_LEFT
360,500,860,900,910,FIRE_LEFT
400,540,870,905,915,FIRE_LEFT
330,470,885,915,925,FIRE_LEFT
420,555,840,885,895,FIRE_LEFT
350,485,875,905,915,FIRE_LEFT
380,515,855,895,905,FIRE_LEFT
310,445,890,910,920,FIRE_LEFT
440,570,850,890,900,FIRE_LEFT
360,505,865,905,915,FIRE_LEFT
395,535,875,910,920,FIRE_LEFT
325,465,855,890,900,FIRE_LEFT
415,545,880,900,910,FIRE_LEFT
345,475,860,895,905,FIRE_LEFT
750,720,320,730,760,FIRE_CENTER
770,740,350,750,780,FIRE_CENTER
730,700,380,710,740,FIRE_CENTER
780,750,310,760,790,FIRE_CENTER
760,730,420,740,770,FIRE_CENTER
800,770,340,780,810,FIRE_CENTER
740,710,370,720,750,FIRE_CENTER
790,760,430,770,800,FIRE_CENTER
750,720,300,730,760,FIRE_CENTER
770,740,390,750,780,FIRE_CENTER
810,780,450,790,820,FIRE_CENTER
730,700,325,710,740,FIRE_CENTER
760,730,360,740,770,FIRE_CENTER
790,760,400,770,800,FIRE_CENTER
740,710,335,720,750,FIRE_CENTER
800,770,465,780,810,FIRE_CENTER
770,740,355,750,780,FIRE_CENTER
750,720,385,730,760,FIRE_CENTER
780,750,315,760,790,FIRE_CENTER
810,780,445,790,820,FIRE_CENTER
765,735,330,745,775,FIRE_CENTER
785,755,405,765,795,FIRE_CENTER
745,715,375,725,755,FIRE_CENTER
795,765,420,775,805,FIRE_CENTER
755,725,345,735,765,FIRE_CENTER
900,890,850,460,320,FIRE_RIGHT
910,900,870,490,350,FIRE_RIGHT
895,885,840,520,380,FIRE_RIGHT
905,895,880,430,300,FIRE_RIGHT
915,905,860,550,410,FIRE_RIGHT
920,910,890,480,340,FIRE_RIGHT
890,880,830,510,370,FIRE_RIGHT
905,895,855,560,430,FIRE_RIGHT
915,905,875,440,310,FIRE_RIGHT
900,890,865,530,390,FIRE_RIGHT
895,885,845,580,450,FIRE_RIGHT
910,900,880,455,325,FIRE_RIGHT
900,890,860,500,360,FIRE_RIGHT
915,905,870,540,400,FIRE_RIGHT
920,910,885,470,330,FIRE_RIGHT
895,885,840,555,420,FIRE_RIGHT
905,895,875,485,350,FIRE_RIGHT
915,905,855,515,380,FIRE_RIGHT
920,910,890,445,315,FIRE_RIGHT
900,890,850,570,440,FIRE_RIGHT
910,900,875,465,335,FIRE_RIGHT
895,885,865,535,395,FIRE_RIGHT
905,895,840,525,375,FIRE_RIGHT
920,910,880,505,355,FIRE_RIGHT
900,890,855,475,345,FIRE_RIGHT
